id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1955,140.36,Sophia da Mata,1997-01-15,28.0,VIUVO,Escoteiro,3025.21,,,,,,,1877,da-rochaana-livia@example.com,0800 242 0050,"Favela da Paz, 12, Cirino - CE",SIM,NAO,065.297.418-01
1956,74.31,,,,,,,Pires - ME,438037.51,192.02509,42.0,VAREJO,"Davi Lucca Aragão, Amanda Dias",1923,aragaoluiz-fernando@example.org,+55 (084) 9972-3157,"Pátio José Pedro das Neves, 5, Brito Alegre - PE",NAO,SIM,38.741.926/0001-00
1957,72.96,Josué Nunes,1987-07-30,38.0,DIVORCIADO,Embaixador,2833.43,,,,,,,1423,pirescaue@example.com,+55 (071) 3571 9140,"Via Luísa Albuquerque, 673, Pereira de Castro - PI",SIM,SIM,948.713.025-04
1958,659.44,,,,,,,Sales Campos - EI,3832275.12,145.85146,188.0,TECNOLOGIA,"Luana Ferreira, Leonardo Freitas",902,portomaite@example.org,61 3937 8310,"Vila Costa, 87, Correia - PR",NAO,SIM,67.509.831/0001-64
1959,56.11,,,,,,,Rocha,352576.1,96.00397,346.0,INDUSTRIA,Carlos Eduardo Gonçalves,1674,afonseca@example.org,84 9811 8632,"Praia Lorenzo Marques, 91, Cardoso de da Mota - TO",NAO,NAO,84.531.096/0001-04
1960,1017.45,,,,,,,Carvalho,1806549.7,100.56053999999999,301.0,SERVICOS,Dr. Breno Pimenta,271,pferreira@example.com,+55 (061) 9078 7297,"Loteamento de Garcia, 57, Farias - RJ",SIM,SIM,59.671.482/0001-54
1961,2209.28,,,,,,,Borges,866504.82,159.97009,256.0,AGRONEGOCIO,"Vicente Aparecida, Ana Carolina Montenegro, Helena Nogueira",675,ana96@example.org,+55 (084) 5083 9473,"Pátio Lima, 317, Pereira dos Dourados - GO",SIM,NAO,12.308.796/0001-23
1962,148.15,,,,,,,Ferreira,3502463.68,733.5620799999999,122.0,SERVICOS,"Luara Moreira, Ravi Marques",536,agatha01@example.net,+55 61 8272-7616,"Praia Emilly Camargo, 115, Pimenta do Amparo - AL",NAO,SIM,98.134.256/0001-96
1963,117.82,Maria Júlia Farias,1974-04-24,51.0,CASADO,Barman,614.36,,,,,,,435,beniciosilveira@example.net,+55 (081) 9490 0604,"Área Bryan Abreu, 49, Cirino do Norte - DF",NAO,SIM,913.762.408-31
1964,245.86,,,,,,,da Cruz Sousa - EI,3694397.89,24.98032,105.0,INDUSTRIA,Samuel Sousa,816,larissasilva@example.net,0800 326 2069,"Lagoa Francisco Fonseca, 30, Dias de Sales - AP",NAO,SIM,70.948.321/0001-06
1965,75.51,Sofia Lima,1970-12-21,54.0,DIVORCIADO,Brigadeiro,11288.35,,,,,,,1784,smacedo@example.org,+55 (061) 8235 9289,"Setor Ágatha Fernandes, Borges do Sul - RJ",SIM,NAO,726.931.504-34
1966,136.09,Maria Aragão,1971-04-24,54.0,VIUVO,Técnico em óptica,2571.07,,,,,,,276,goncalveslarissa@example.org,41 4383 5988,"Residencial de Cunha, 47, Marques - SC",SIM,NAO,453.218.076-71
1967,66.03,,,,,,,da Cruz Brito Ltda.,3290914.19,5.123819999999999,149.0,INDUSTRIA,Srta. Ana Júlia Rezende,1953,azevedothiago@example.org,(071) 3144 7476,"Trecho de Barros, 845, Vasconcelos - PR",SIM,SIM,40.923.761/0001-30
1968,223.4,,,,,,,Casa Grande da Mota - ME,1138011.03,61.56778,238.0,VAREJO,"Anthony Fogaça, Sr. Davi Luiz Porto, Pedro Miguel Dias",606,vitor-hugoferreira@example.net,+55 (071) 7921 7879,"Vila Sophia Moura, 727, Cirino - MT",NAO,NAO,64.395.871/0001-34
1969,22.32,Maria Alice da Mota,1950-02-28,75.0,VIUVO,Guarda roupeiro,7389.7,,,,,,,749,santosana-laura@example.org,(041) 1699 2814,"Via Novaes, 15, Ramos - BA",NAO,NAO,658.471.920-02
1970,535.97,,,,,,,Nunes,4190281.81,244.13917999999998,420.0,SERVICOS,"Nina Cunha, Benicio Barbosa, Yuri Aparecida, Lucas Barbosa",496,barroseloah@example.net,21 7822 4649,"Fazenda Isaque Cavalcante, 5, Alves - DF",NAO,SIM,26.401.789/0001-86
1971,557.79,,,,,,,Brito,3356547.69,1131.78151,231.0,AGRONEGOCIO,Mariana Abreu,1519,jose-pedro68@example.net,+55 61 4381-0923,"Jardim Oliver Cavalcanti, 9, Lopes - TO",SIM,SIM,73.492.510/0001-05
1972,124.9,Dr. Marcos Vinicius Rodrigues,1972-03-22,53.0,SOLTEIRO,Aeronauta,1214.58,,,,,,,1707,cunhabenjamin@example.net,0900 193 6902,"Favela Teixeira, 46, Sales de Silva - RS",SIM,NAO,193.208.746-03
1973,100.13,Sra. Sophia Pacheco,1980-11-06,44.0,DIVORCIADO,Engenheiro de som,19184.34,,,,,,,599,bribeiro@example.org,+55 (021) 4770 9834,"Passarela Vitória da Paz, 53, Moura - AM",NAO,NAO,160.237.549-61
1974,3898.61,Alexia Barros,1945-01-25,80.0,CASADO,Alfaiate,2709.15,,,,,,,1059,araujoisis@example.com,+55 31 5233 0253,"Praça de Azevedo, 5, Correia da Mata - SP",NAO,NAO,513.892.607-12
1975,26.28,Cauã Câmara,1980-08-18,45.0,SOLTEIRO,Fiscal,8690.36,,,,,,,1803,ebarbosa@example.net,+55 (041) 1176-7037,"Rua Novaes, Caldeira de Siqueira - AL",SIM,NAO,496.537.201-80
1976,486.17,,,,,,,Cassiano,205106.1,522.0591400000001,375.0,INDUSTRIA,"Stephany Barbosa, Gustavo Borges, Heitor Novaes",1267,ncavalcante@example.org,+55 31 9113-1725,"Vila Sara Ferreira, Machado - PE",NAO,NAO,42.160.753/0001-04
1977,1016.6,,,,,,,Sousa,2842594.76,532.7764,163.0,INDUSTRIA,Dr. Bryan Novaes,1590,cirinohelena@example.com,+55 11 2647-5192,"Feira Macedo, 759, Martins de Minas - RS",SIM,NAO,93.501.826/0001-15
1978,299.94,Luigi Lopes,2006-02-09,19.0,DIVORCIADO,Pedreiro,1925.83,,,,,,,501,fsousa@example.net,(051) 3179-4447,"Viaduto Olívia Nunes, 9, da Cruz - ES",SIM,NAO,946.152.830-24
1979,15.82,,,,,,,Caldeira Fogaça S/A,2505924.88,22.75135,43.0,SERVICOS,"Gustavo Mendes, Natália da Mata",955,castromateus@example.com,84 1970-7487,"Travessa Renan Albuquerque, 78, Fernandes de Minas - RS",NAO,NAO,84.016.379/0001-18
1980,511.66,,,,,,,Mendes,611717.32,160.15463,403.0,INDUSTRIA,"Juan Freitas, Dante Castro",647,fmontenegro@example.com,+55 (084) 6559-3929,"Parque Samuel Sampaio, 474, Lopes - DF",SIM,NAO,57.860.491/0001-68
1981,15.69,,,,,,,da Mota Ltda.,672729.11,228.5255,464.0,TECNOLOGIA,Sra. Allana Azevedo,1306,vasconcelosgustavo-henrique@example.org,+55 (071) 7330-8504,"Esplanada de da Costa, 48, Rocha das Flores - SP",SIM,NAO,61.280.379/0001-25
1982,163.1,,,,,,,Almeida,4371502.54,51.9619,148.0,INDUSTRIA,"Vinicius Macedo, Dr. Danilo Aparecida, João Miguel Carvalho",1652,mcamara@example.net,31 5373 9703,"Fazenda Fernandes, 24, Carvalho - SE",NAO,SIM,64.120.397/0001-38
1983,175.36,Luiz Fernando Ramos,1949-02-06,76.0,DIVORCIADO,Harpista,9238.51,,,,,,,861,martinsolivia@example.org,+55 (021) 5046-6414,"Campo de Abreu, 79, Freitas - MS",NAO,SIM,935.841.207-05
1984,508.69,Davi Luiz Mendonça,1985-02-12,40.0,VIUVO,Forneiro,3697.01,,,,,,,108,kgoncalves@example.net,+55 (084) 6058 9360,"Morro Porto, 10, Pastor Paulista - CE",SIM,SIM,136.409.758-39
1985,606.15,Liz Ferreira,1951-03-14,74.0,CASADO,Carpinteiro,1571.39,,,,,,,1464,hadassa22@example.net,(021) 5591-3822,"Vale Viana, 47, Barros - SP",SIM,SIM,841.790.562-67
1986,1380.35,,,,,,,Cardoso,1370267.3,175.48153,371.0,AGRONEGOCIO,Lorenzo da Costa,725,marcelafogaca@example.org,(081) 6018-7171,"Sítio Camargo, 1, Garcia - RO",SIM,NAO,14.976.523/0001-82
1987,105.61,,,,,,,da Cunha,4499151.47,625.75041,428.0,TECNOLOGIA,Theodoro Lopes,556,vargasdante@example.org,(041) 2096 7030,"Lagoa Alana Teixeira, 60, Araújo - RR",SIM,SIM,13.570.892/0001-08
1988,12.46,,,,,,,da Mota,1925932.27,75.88449,107.0,TECNOLOGIA,"Renan Oliveira, Cecília Carvalho",1804,maite27@example.org,+55 (041) 1305-9051,"Largo Cauã Cassiano, Rezende - DF",NAO,SIM,32.748.659/0001-17
1989,2195.92,Vitória Ferreira,2001-12-31,23.0,VIUVO,Clap loader,1538.27,,,,,,,668,habreu@example.com,+55 (051) 5863-3713,"Residencial Lucas da Cunha, 833, Campos - RN",SIM,SIM,452.018.639-06
1990,134.82,Davi Luiz Porto,1950-12-10,74.0,SOLTEIRO,Pedicure,1371.79,,,,,,,1479,luiz-gustavomoura@example.net,(071) 8196 1729,"Jardim Guilherme Camargo, 664, Abreu - AM",SIM,NAO,863.479.250-10
1991,1619.34,,,,,,,Leão,2568053.25,35.974059999999994,475.0,SERVICOS,"Pedro Miguel Azevedo, Kaique Jesus, Dra. Mirella Moura, Julia Melo",977,oleao@example.org,+55 (071) 6838 4711,"Recanto Bernardo da Paz, 6, Pereira do Campo - BA",NAO,NAO,97.853.146/0001-11
1992,485.33,,,,,,,Correia Ferreira S/A,1603391.22,25.65095,379.0,SERVICOS,Vicente Rocha,1692,ribeiropedro-henrique@example.net,0500-800-5760,"Viaduto de das Neves, 91, Barros - RS",SIM,NAO,67.105.834/0001-32
1993,65.5,Melina Sampaio,1956-03-02,69.0,CASADO,Webmaster,10705.4,,,,,,,212,matheusgarcia@example.org,+55 (061) 5931 6833,"Pátio de Fernandes, Pacheco - MA",SIM,NAO,248.157.309-97
1994,24.56,Liz Silveira,1999-08-12,26.0,SOLTEIRO,Navegador,1385.98,,,,,,,1166,aylafogaca@example.com,(011) 6167 4836,"Condomínio João Guilherme Ramos, Montenegro da Mata - RN",NAO,SIM,152.068.934-98
1995,112.74,Bianca Sousa,1969-06-27,56.0,CASADO,Designer de produto ou desenhista industrial,2949.9,,,,,,,1931,gaelribeiro@example.net,(071) 8404-5830,"Colônia de Novais, 300, Pinto de Ribeiro - PR",NAO,NAO,142.397.850-14
1996,6160.59,Henry Gabriel Dias,1947-08-12,78.0,DIVORCIADO,Mecânico de vôo,9033.21,,,,,,,1480,ynovais@example.com,41 1438 1460,"Praia Luiz Henrique Vasconcelos, 34, Duarte da Serra - RO",SIM,SIM,126.593.740-07
1997,640.61,,,,,,,Araújo,2516712.45,172.14164000000002,27.0,SERVICOS,"Camila Pacheco, Elisa Barbosa, Dra. Ester Novais",635,kamilly27@example.com,11 9852-0236,"Trevo João Andrade, 45, das Neves - PR",NAO,SIM,06.593.712/0001-48
1998,5599.14,,,,,,,Garcia,746141.03,2.06144,470.0,AGRONEGOCIO,"Paulo Vieira, Beatriz Teixeira, Dr. Josué Fonseca",1878,tda-rosa@example.net,(041) 4818 1712,"Esplanada Lívia Teixeira, 247, Andrade - PA",NAO,SIM,31.056.947/0001-48
1999,144.45,,,,,,,Oliveira Alves S.A.,3012657.43,32.79033999999999,361.0,TECNOLOGIA,"Asafe Carvalho, Pedro Miguel Silva, Evelyn Cirino",883,calebfreitas@example.net,(071) 3033 0600,"Via Farias, 59, Machado - SP",SIM,NAO,38.790.125/0001-35
2000,831.34,Renan Vargas,2006-07-06,19.0,CASADO,Perfumista,1752.98,,,,,,,1805,pereiramaria-julia@example.org,84 6198 0535,"Trevo de Ribeiro, 635, Souza - PI",NAO,NAO,784.602.195-85
2001,119.47,Zoe das Neves,2003-09-19,21.0,VIUVO,Urbanista,10946.92,,,,,,,41,alvesliz@example.net,(084) 4150 4133,"Estrada Pires, 67, Sá do Galho - CE",NAO,NAO,253.418.609-42
2002,1251.97,,,,,,,da Luz Brito e Filhos,1619064.21,13.630370000000001,57.0,VAREJO,Luara Carvalho,1533,leonardofarias@example.net,31 4507-4044,"Trevo de Macedo, 21, Campos - MS",SIM,SIM,30.612.798/0001-93
2003,48.32,,,,,,,Freitas,2257318.13,32.697810000000004,164.0,INDUSTRIA,"Dra. Isadora Pires, Danilo Fonseca, Matteo Andrade, Hellena Fogaça",1805,allana92@example.com,+55 (011) 6633 3000,"Área de Barros, Caldeira - PR",SIM,NAO,26.481.370/0001-81
2004,130.21,,,,,,,Rocha Cassiano S.A.,1982856.2,126.22085000000001,98.0,SERVICOS,Ísis Cavalcante,628,henrique94@example.net,+55 81 1978-2627,"Campo Martins, 93, da Cruz - SP",NAO,NAO,71.285.094/0001-30
2005,250.39,,,,,,,Camargo,3131132.26,151.53732,250.0,TECNOLOGIA,"Laís Fogaça, Otto Jesus",1722,flopes@example.net,11 7710-1350,"Colônia Ramos, 643, Leão da Prata - MS",NAO,SIM,61.037.459/0001-54
2006,21.68,João Gomes,1999-08-28,26.0,DIVORCIADO,Cozinheira,9541.58,,,,,,,132,wsampaio@example.org,+55 11 5434-5402,"Ladeira Helena Freitas, 71, da Costa - RJ",NAO,NAO,694.132.780-40
2007,187.19,Ana Liz Siqueira,1971-08-17,54.0,DIVORCIADO,Intérprete,4867.38,,,,,,,1062,manuellaoliveira@example.org,+55 61 6635-1292,"Esplanada Luara Duarte, 38, da Mota do Oeste - RN",SIM,SIM,983.024.167-03
2008,17.83,,,,,,,Sampaio - ME,3306823.13,136.09874,414.0,AGRONEGOCIO,"Emilly Monteiro, Maria Julia Fonseca, Luiz Gustavo da Rosa, Alexandre Leão",471,camarabenicio@example.com,+55 (061) 5895 7014,"Viaduto Marques, 7, Farias - CE",SIM,SIM,76.829.401/0001-10
2009,90.77,Vinícius Mendes,2005-11-07,19.0,SOLTEIRO,Educador,4955.67,,,,,,,757,joao-pedro15@example.com,0500 897 1924,"Distrito Alexia Fonseca, Camargo - AL",SIM,SIM,560.738.291-59
2010,43.12,,,,,,,Siqueira Nunes S/A,271561.92,96.39824,397.0,AGRONEGOCIO,Srta. Julia Fernandes,1325,vinicius71@example.net,+55 61 3777 1595,"Morro Lucas Gabriel Novaes, 4, Rezende - RS",SIM,SIM,10.823.459/0001-49
2011,44.09,Vicente Ferreira,1996-08-05,29.0,DIVORCIADO,Quadrinista,3471.36,,,,,,,1908,cassianoandre@example.org,+55 31 0789 8352,"Trecho Rebeca Borges, 99, Dias - RR",SIM,SIM,830.721.695-86
2012,147.07,,,,,,,Ferreira,2662300.23,243.30454999999998,284.0,AGRONEGOCIO,Isadora Gonçalves,977,moraeshenry@example.net,0800 939 0048,"Distrito de Correia, 86, Caldeira - AM",SIM,NAO,41.920.635/0001-94
2013,4.81,Mirella Pacheco,1981-11-25,43.0,SOLTEIRO,Leiteiro,1362.46,,,,,,,1225,domda-mota@example.org,+55 (061) 3320 0003,"Esplanada Allana Camargo, 68, Fonseca - AL",NAO,NAO,081.392.465-06
2014,1627.5,Paulo da Rocha,1950-07-07,75.0,VIUVO,Gerente de riscos em seguros,4561.67,,,,,,,337,jguerra@example.org,(021) 1046-3677,"Morro de Brito, 2, Casa Grande - MS",SIM,NAO,027.436.158-26
2015,128.47,,,,,,,Correia Teixeira S.A.,3195818.98,315.92346999999995,207.0,VAREJO,"Bruna Moraes, Maria Alice da Costa, Dr. Paulo Andrade",284,rsilveira@example.org,21 8676 1216,"Conjunto Dom Cunha, Aragão do Amparo - MT",SIM,SIM,85.046.239/0001-55
2016,37.96,Manuella Aragão,1967-11-23,57.0,CASADO,Diagramador,6961.94,,,,,,,1934,kvargas@example.net,61 5081-3387,"Residencial Diego Almeida, 90, Ribeiro - GO",SIM,SIM,260.175.938-03
2017,353.68,,,,,,,Vieira,3724492.5,150.83085999999997,433.0,VAREJO,Gabriel das Neves,255,eduarda38@example.org,+55 84 6354 4743,"Jardim de Mendes, 89, Borges - PE",NAO,NAO,08.634.279/0001-77
2018,209.38,Luiz Otávio Cavalcante,1979-06-26,46.0,VIUVO,Assessor parlamentar,1014.38,,,,,,,377,kcasa-grande@example.net,31 0686-5649,"Trecho Liz Cirino, 26, Silva - DF",NAO,SIM,031.587.964-57
2019,73.4,João Felipe Sampaio,1965-09-09,60.0,VIUVO,Afiador de ferramentas,1672.06,,,,,,,150,sophia79@example.net,(021) 8255-1156,"Pátio da Rocha, Borges da Praia - CE",SIM,NAO,013.756.482-17
2020,360.29,Ryan Vargas,2003-06-10,22.0,VIUVO,Engenheiro florestal,3044.43,,,,,,,685,portoisaque@example.net,(051) 1291-1578,"Lagoa de Teixeira, 37, Macedo - ES",NAO,NAO,051.894.673-84
2021,72.89,Dr. Diogo Freitas,1973-01-16,52.0,CASADO,Radiooperador de vôo,3449.88,,,,,,,1627,ncamara@example.org,(081) 9969 6339,"Vale Pietro Nunes, 8, Rezende das Pedras - AL",SIM,NAO,549.032.678-65
2022,888.81,,,,,,,Mendonça,1959703.41,53.144949999999994,69.0,VAREJO,Maria Liz da Cruz,444,isaqueandrade@example.com,(031) 9334-7225,"Distrito Freitas, 6, da Rocha - CE",SIM,SIM,42.798.163/0001-01
2023,331.38,Carlos Eduardo Silva,1949-04-13,76.0,CASADO,Profissional de reciclagem,1585.99,,,,,,,1042,dcastro@example.org,0800-564-8449,"Residencial Ferreira, Peixoto - MA",NAO,SIM,506.423.719-70
2024,66.62,,,,,,,Martins - EI,2564040.72,33.80037,109.0,TECNOLOGIA,"Dante Peixoto, Maria Rios",1394,opereira@example.org,(011) 0435-1640,"Avenida Maitê Nunes, 8, Pires - RO",NAO,NAO,46.872.035/0001-11
2025,3.09,,,,,,,Gomes - ME,3183834.08,5.16853,17.0,AGRONEGOCIO,"Dr. Diogo Cassiano, Maysa Pereira",1064,emanuelvargas@example.org,+55 61 4227 9376,"Quadra Ana Sophia Pereira, 289, da Luz - MS",NAO,SIM,09.536.241/0001-24
2026,14.99,Rebeca Carvalho,1965-08-04,60.0,CASADO,Armador,2105.86,,,,,,,1195,mendesantonella@example.org,(021) 1335 1995,"Viela Garcia, das Neves - PI",SIM,NAO,574.620.139-16
2027,10.54,,,,,,,Cassiano Silva S/A,3355862.72,39.59425,482.0,INDUSTRIA,"Dr. Joaquim Pereira, Liz Guerra, Dr. Josué Fonseca, Maria Cecília Rocha",1737,fsousa@example.net,0800-551-6297,"Campo Daniela Cassiano, 9, Barbosa da Mata - AL",SIM,SIM,96.281.705/0001-01
2028,568.11,Breno Campos,2002-01-24,23.0,DIVORCIADO,Personal trainer,18148.14,,,,,,,1845,theofogaca@example.com,+55 81 7692 9118,"Alameda Pedro Duarte, 24, Castro - MA",NAO,SIM,914.280.357-88
2029,430.29,Augusto Alves,1984-08-04,41.0,SOLTEIRO,Técnico em óptica,7786.23,,,,,,,1394,da-rochaluna@example.com,(041) 5215-7301,"Colônia Guilherme Caldeira, 634, Albuquerque das Pedras - SE",NAO,SIM,325.678.149-73
2030,626.36,Dr. Paulo Marques,1985-05-30,40.0,VIUVO,Passador,2938.04,,,,,,,1831,leonardomelo@example.net,+55 81 2411-1358,"Favela de Mendonça, 38, Aragão - RJ",SIM,SIM,524.170.869-30
2031,35.5,,,,,,,da Conceição,2100752.48,49.32403,392.0,TECNOLOGIA,"Luana Sousa, Ana Luiza Barros, Lorena Sales, Luan das Neves",196,gustavoda-paz@example.net,(051) 6963-5972,"Trecho Hadassa da Cunha, 58, Rodrigues de Cavalcanti - PB",SIM,NAO,71.609.482/0001-20
2032,32.31,,,,,,,Mendonça,1050587.07,258.82017,195.0,TECNOLOGIA,"Maria Luiza Câmara, Rael Pinto, Kamilly Souza, Agatha Andrade",515,fernando93@example.com,61 6929-2532,"Trecho Melissa Andrade, 85, Guerra da Praia - ES",NAO,NAO,15.438.960/0001-05
2033,76.26,José Pedro Pereira,1947-02-09,78.0,DIVORCIADO,Vigilante noturno/diurno,551.83,,,,,,,1586,evelyn27@example.com,(061) 0527 8845,"Vale Sampaio, 97, Cavalcante - SE",SIM,NAO,860.412.957-01
2034,1409.16,Ana Cecília Leão,1962-10-25,62.0,DIVORCIADO,Ilustrador,1864.79,,,,,,,1300,xrezende@example.org,84 3717 3733,"Vereda Lara Lopes, 37, Caldeira de Rezende - PE",SIM,NAO,524.709.831-50
2035,82.56,João Felipe Oliveira,1993-08-15,32.0,SOLTEIRO,Síndico,2493.39,,,,,,,1736,calebemoraes@example.net,(081) 9372 4391,"Colônia de Cassiano, 4, das Neves de Fogaça - MG",SIM,NAO,018.963.254-24
2036,104.53,Maria Eduarda Cunha,1976-06-10,49.0,DIVORCIADO,Líder comunitário,5438.36,,,,,,,447,dsouza@example.net,0800 211 6285,"Viela Fernandes, 205, Carvalho - AC",SIM,NAO,061.942.387-04
2037,8386.74,Otávio da Rosa,1966-07-02,59.0,CASADO,Intérprete,3418.62,,,,,,,1940,maysa89@example.org,71 5132 8129,"Largo Rael Sá, 69, Aragão - CE",SIM,NAO,782.409.531-23
2038,533.12,Dr. Alexandre Porto,1981-02-18,44.0,DIVORCIADO,Bombeiro,453.11,,,,,,,1757,albuquerquesophie@example.com,(051) 7024-6294,"Vereda Aylla Castro, Oliveira Verde - SP",SIM,SIM,723.960.148-03
2039,3.0,Dra. Melissa Camargo,1982-07-05,43.0,DIVORCIADO,Camelô,1661.24,,,,,,,706,barrosmirella@example.net,(071) 7704 6689,"Alameda Rafael Fonseca, da Costa - AP",SIM,NAO,910.283.745-50
2040,44.73,,,,,,,Oliveira,1332307.49,437.67841,330.0,VAREJO,"Otto Sales, Giovanna Costela",205,benjamim49@example.net,+55 51 1743 8118,"Viaduto Nina Albuquerque, 69, Correia das Pedras - BA",SIM,NAO,48.027.195/0001-90
2041,494.3,,,,,,,Duarte,4840930.82,14.67417,140.0,INDUSTRIA,"Dra. Letícia Souza, Lavínia Almeida, Heitor Mendonça",655,milenapeixoto@example.com,+55 (051) 8855-2157,"Largo Machado, Camargo - DF",SIM,SIM,06.357.894/0001-58
2042,294.22,Sr. Benício Fernandes,1962-03-18,63.0,CASADO,Letrista,3520.85,,,,,,,1460,irios@example.net,(011) 7161-5141,"Ladeira Fogaça, 59, Alves - RO",SIM,SIM,203.754.891-50
2043,412.74,Ana Carolina Macedo,1965-04-05,60.0,DIVORCIADO,Atuário,1571.28,,,,,,,564,fonsecamaria-fernanda@example.org,+55 (051) 1871 2502,"Distrito de Campos, 88, Pacheco de Minas - PR",SIM,SIM,245.839.601-15
2044,15.52,Lara Marques,1977-03-02,48.0,VIUVO,Mergulhador,865.15,,,,,,,694,pedro-henrique46@example.net,+55 (031) 2847-0787,"Avenida Camargo, 54, Caldeira - GO",SIM,NAO,647.231.058-08
2045,46.6,,,,,,,Rezende,301521.38,87.48454,356.0,VAREJO,"Srta. Ana Laura Vargas, João Miguel da Cunha",500,danielada-rocha@example.net,0500 998 2952,"Feira Pinto, 1, Costela - SC",NAO,SIM,57.243.109/0001-77
2046,442.3,Sr. Luigi Porto,1948-02-27,77.0,DIVORCIADO,Bioquímico,6413.92,,,,,,,908,jpires@example.com,(061) 0347 0975,"Lagoa de Duarte, 56, Monteiro da Praia - RJ",NAO,SIM,327.580.691-21
2047,118.86,Srta. Ana Clara Gonçalves,1950-04-16,75.0,VIUVO,Matemático,1782.04,,,,,,,1447,lopeslunna@example.com,+55 (041) 7842 4312,"Praça Júlia Marques, 22, da Costa de Souza - PE",SIM,NAO,820.715.463-26
2048,53.18,Dr. Luiz Henrique Jesus,2004-01-31,21.0,CASADO,Selecionador de pessoal,5741.29,,,,,,,1325,gabrielmoura@example.com,0300 695 8604,"Campo Gonçalves, 47, Nunes Verde - PB",SIM,SIM,195.702.436-43
2049,3.4,Emanuelly Pastor,1959-03-29,66.0,VIUVO,Ferroviário,7002.61,,,,,,,796,amanda49@example.org,+55 51 7779 5351,"Área Alana Teixeira, 642, Câmara - SP",SIM,SIM,604.379.821-22
2050,210.54,Manuela Pires,1950-01-18,75.0,CASADO,Leiteiro,7161.19,,,,,,,1751,kalmeida@example.org,0900 446 1519,"Ladeira Sales, 2, Nunes de Goiás - AL",SIM,NAO,497.168.025-01
2051,164.74,Emanuel Vieira,1945-06-04,80.0,SOLTEIRO,Profissional de reciclagem,4310.45,,,,,,,1942,aliciada-conceicao@example.org,(051) 6227-1188,"Quadra de Carvalho, 798, Correia de Borges - RN",SIM,SIM,482.361.057-17
2052,11.57,João Miguel Moraes,1959-09-19,65.0,DIVORCIADO,Serventuário,3075.9,,,,,,,938,vrezende@example.com,(051) 6181-3374,"Esplanada de da Luz, 75, Novais de Moraes - MS",NAO,SIM,195.726.043-25
2053,78.08,,,,,,,Jesus,303067.49,6.73408,164.0,TECNOLOGIA,"Sabrina Albuquerque, Melissa Cirino",1789,vianaian@example.net,+55 21 4693-4551,"Viaduto Sá, 67, Gonçalves - AC",SIM,NAO,38.572.160/0001-88
2054,616.95,,,,,,,Almeida,1742260.67,14.451780000000001,405.0,SERVICOS,Luiz Miguel Gomes,997,moraesclara@example.net,0900 438 3579,"Viaduto Martins, 90, Caldeira - MA",SIM,NAO,29.608.154/0001-42
2055,1162.68,Lucca Fogaça,1964-01-03,61.0,CASADO,Tecnólogo em negócios imobiliários,1462.13,,,,,,,731,rafaelada-conceicao@example.com,+55 (071) 9460-4708,"Parque Aragão, 49, Santos do Sul - AL",NAO,NAO,015.749.268-02
2056,395.07,Sophia Lopes,1999-04-26,26.0,DIVORCIADO,Ortodontista,2923.46,,,,,,,162,pietraviana@example.org,+55 41 3614 9385,"Via José Pedro Aragão, 861, Fernandes de da Conceição - MA",SIM,SIM,450.328.716-80
2057,539.73,Pietro Vieira,1981-10-19,43.0,SOLTEIRO,Reumatologista,483.6,,,,,,,1954,fnovais@example.com,+55 (081) 0524 8801,"Favela Brito, 8, Cassiano de Monteiro - RS",NAO,SIM,872.436.190-96
2058,483.36,,,,,,,Gonçalves Rocha S/A,616224.64,66.28902000000001,173.0,VAREJO,"Sr. Bryan Santos, Maitê da Rosa, Davi Albuquerque, Dr. Noah Cirino",1924,maria-vitoriagoncalves@example.net,+55 (061) 1224-1035,"Vale de Correia, 2, Cavalcante - RR",SIM,NAO,65.284.170/0001-90
2059,15.01,,,,,,,Ramos,297953.24,212.98681,447.0,AGRONEGOCIO,"Ravi Lucca Gonçalves, Dra. Sophie Lopes, Stephany da Rosa",1218,nogueiraemanuelly@example.com,0500-250-3775,"Feira Bryan Moraes, 23, Silveira - SE",SIM,NAO,32.615.740/0001-29
2060,209.9,Yuri Aragão,2000-09-08,24.0,VIUVO,Embalador,4255.88,,,,,,,872,eduardocirino@example.org,+55 21 3407-2265,"Jardim de Novais, 5, Rocha - GO",NAO,SIM,308.465.729-74
2061,28.87,,,,,,,da Cunha,1036338.11,15.21559,280.0,INDUSTRIA,"Juliana da Costa, Mateus Siqueira",413,maria-sophiapereira@example.com,+55 84 7493-7001,"Colônia de Jesus, 10, Peixoto - MG",SIM,NAO,37.205.649/0001-59
2062,36.96,Miguel Gonçalves,1962-07-10,63.0,SOLTEIRO,Salva-vidas,3810.31,,,,,,,1596,tcardoso@example.com,0500-845-6087,"Aeroporto Albuquerque, 91, Vasconcelos Alegre - AP",SIM,SIM,689.170.324-78
2063,32.82,,,,,,,Melo Silveira S.A.,1515556.75,33.468849999999996,384.0,SERVICOS,"Ana Julia Moreira, Sra. Emilly Cavalcante, Dra. Ana Sophia Siqueira",1667,da-cunhavalentina@example.com,0900-944-5997,"Sítio de Pimenta, 7, Cavalcante da Prata - MS",SIM,NAO,31.847.256/0001-62
